57826588B,MARCOS,PINEDA TRUJILLO,23,26/9/1969,Millanes,A Coru�a,Hombre,",Efectivo,"
77718321X,MANUELA,CEREZO CALERO,24,27/12/1998,Yanguas de Eresma,A Coru�a,Hombre,",Transferencia,,Tarjeta,"
42523870K,ADRIAN,GUIJARRO ALBA,25,28/6/1954,Cabanas,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
21338459W,MOHAMMED,MONTERO CABELLO,26,14/5/1959,Rasillo de Cameros,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
95152321X,ALBERTO,GOMEZ MONTOYA,27,14/8/1964,Amorebieta-Etxano,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
66856476F,DIEGO,ALCAIDE VAQUERO,28,6/8/1975,Mogarraz,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
97308858K,MARIA LOURDES,MIGUEL MACIAS,29,20/11/2002,Zarzosa,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
12997186R,ANTONIO MIGUEL,ESTRADA ACOSTA,30,20/11/1953,Chía,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
83147206K,JULIANA,EXPOSITO CATALAN,31,26/11/1953,Villalgordo del Júcar,A Coru�a,Mujer,",Transferencia,,Tarjeta,"
89972207W,ISRAEL,ROBLES PALMA,32,25/9/1990,Ocón,Lugo,Mujer,",Transferencia,,Efectivo,"
66660436L,FERMIN,CALVO DEL RIO,33,10/7/1957,Tomares,Lugo,Mujer,",Transferencia,,Efectivo,"
45896998S,VICTORIANO,LAZARO RODRIGO,34,27/8/1985,Valdoviño,Lugo,Mujer,",Transferencia,,Efectivo,"
19417484X,MARIA,ROMERO DA SILVA,23,3/12/1963,Vera,Lugo,Mujer,",Transferencia,,Efectivo,"
90193189T,MIGUEL,BARTOLOME MORA,24,22/5/1959,Aldehuela de Yeltes,Lugo,Mujer,",Transferencia,,Efectivo,"
99150469E,ALONSO,ALFONSO GAMEZ,25,6/3/1971,Cubo de Don Sancho,Lugo,Mujer,",Transferencia,,Efectivo,"
60829589V,NICOLAS,IZQUIERDO ALONSO,26,12/4/1963,Cadreita,Lugo,Mujer,",Transferencia,,Efectivo,"
17826651H,BARBARA,MORAL PLAZA,27,9/1/1978,Dénia,Lugo,Mujer,",Transferencia,,Efectivo,"
39337843T,LUIS ANGEL,MORENO ALBA,28,12/11/1955,Beas de Granada,Lugo,Mujer,",Transferencia,,Efectivo,"
79436990G,ANTONIA MARIA,CARRERA VILLA,29,1/8/1993,Salce,Lugo,Mujer,",Tarjeta,,Efectivo,"
58395724N,ALEXANDER,MORCILLO CALDERON,30,10/8/1989,Paradela,Lugo,Mujer,",Tarjeta,,Efectivo,"
84087523Y,MARIA ESPERANZA,SIMON ANGULO,31,18/3/1983,Villa del Prado,Lugo,Mujer,",Tarjeta,,Efectivo,"
15965330H,SANDRA,SAEZ TENA,32,10/1/1963,Galende,Lugo,Mujer,",Tarjeta,,Efectivo,"
36271375F,BRUNO,NICOLAS ESCRIBANO,33,31/9/1998,Fruiz,Lugo,Mujer,",Tarjeta,,Efectivo,"
68776846S,EUSEBIO,ROJAS OLIVA,34,25/9/1960,Otero,Lugo,Mujer,",Tarjeta,,Efectivo,"
09411064Q,ASUNCION,BLANCO ALCAZAR,35,24/7/1979,Torrelles de Llobregat,Lugo,Mujer,",Tarjeta,,Efectivo,"
88475556F,SEBASTIAN,TORRES ACOSTA,36,25/11/1972,Albinyana,Lugo,Mujer,",Tarjeta,,Efectivo,"
64160834B,MARIANA,SANTANA ARAGON,37,9/1/2002,Padrón,Lugo,Mujer,",Tarjeta,,Efectivo,"
59666030M,FELICIDAD,SEGOVIA PRADO,38,17/4/2000,Valdegovía/Gaubea,Lugo,Mujer,",Tarjeta,,Efectivo,"
66365810T,MARIANA,MARQUEZ DORADO,39,5/2/1986,Gudiña,Lugo,Mujer,",Tarjeta,,Efectivo,"
01557339D,JULIAN,CASTAÑO ANGULO,40,21/9/1960,Finestrat,Lugo,Mujer,",Tarjeta,,Efectivo,"
89771017Q,ISABEL,ZAPATA SOSA,41,4/2/1954,Alatoz,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
95384012E,RAQUEL,CARVAJAL ROJO,42,22/11/1961,Granada de Río-Tinto,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
43159695B,EDGAR,CORRAL CANO,43,11/9/1997,Zarzalejo,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
19397454J,CRISTINA,CAMPOS GUTIERREZ,44,2/4/2002,Pozuelo del Páramo,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
58796864D,ARACELI,AHMED SALGUERO,45,24/5/1986,Camarenilla,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
06519866X,MARIA DOLORS,BELLO LLORENTE,46,16/10/1990,Badalona,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
70119164F,PILAR,CHAMORRO FRAILE,47,17/7/1979,Santurdejo,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
57445260T,AROA,LOPEZ BRAVO,48,22/7/1991,Moclinejo,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
14639999Q,JUAN PEDRO,LUQUE CALLEJA,49,4/5/1971,Cànoves i Samalús,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
68986323P,SANTIAGO,MEJIAS ACOSTA,50,17/12/1973,Tudela,Ourense,Mujer,",Transferencia,,Tarjeta,,Efectivo,"
